#Y-2010
#M-Jan
3533.33, 2800.00, 3083.33, 2991.67, 3441.67, 4391.67, 5550.00, 7225.00, 6891.67, 6183.33, 8166.67, 7741.67, 8016.67, 8166.67, 8833.33, 7958.33, 8725.00, 3700.00, 4450.00, 8475.00, 8600.00, 7850.00, 7100.00, 7600.00
2416.67, 2750.00, 4733.33, 5558.33, 5200.00, 6358.33, 6933.33, 6225.00, 6391.67, 6516.67, 8791.67, 10375.00, 8666.67, 10125.00, 9825.00, 8291.67, 8783.33, 3533.33, 4108.33, 10366.67, 7600.00, 7475.00, 6400.00, 5775.00
3250.00, 2583.33, 2233.33, 1908.33, 1408.33, 2016.67, 3475.00, 5850.00, 3725.00, 2800.00, 4583.33, 5450.00, 4450.00, 3925.00, 2341.67, 3658.33, 6508.33, 2600.00, 2800.00, 2233.33, 7633.33, 2733.33, 2541.67, 2241.67
1041.67, 1041.67, 1500.00, 1283.33, 833.33, 1575.00, 2775.00, 5725.00, 2766.67, 2416.67, 5183.33, 4808.33, 4283.33, 4208.33, 7208.33, 3233.33, 6500.00, 1466.67, 2933.33, 9775.00, 6500.00, 7025.00, 6900.00, 6825.00
3625.00, 3083.33, 3458.33, 4775.00, 5433.33, 5216.67, 5266.67, 6516.67, 6516.67, 6558.33, 9208.33, 9208.33, 9583.33, 9333.33, 8533.33, 9666.67, 6800.00, 4400.00, 5700.00, 11000.00, 8600.00, 8350.00, 8350.00, 7975.00
4875.00, 4716.67, 6683.33, 7183.33, 7350.00, 7141.67, 7141.67, 7016.67, 6891.67, 7308.33, 9708.33, 9750.00, 9458.33, 9708.33, 9625.00, 9291.67, 9541.67, 3866.67, 9125.00, 11000.00, 8475.00, 8350.00, 8350.00, 8600.00
3291.67, 4616.67, 6391.67, 7308.33, 7433.33, 7433.33, 6808.33, 6433.33, 8225.00, 7850.00, 10083.33, 9333.33, 9333.33, 9375.00, 9216.67, 9250.00, 7500.00, 2933.33, 9425.00, 10750.00, 8350.00, 8475.00, 7850.00, 7975.00
4625.00, 4433.33, 6283.33, 7433.33, 6808.33, 6516.67, 8350.00, 5266.67, 2258.33, 6858.33, 7791.67, 8541.67, 9541.67, 9000.00, 9058.33, 8633.33, 9125.00, 9833.33, 10500.00, 9850.00, 8225.00, 7850.00, 8225.00, 8100.00
3666.67, 3650.00, 5041.67, 5391.67, 6266.67, 5166.67, 6683.33, 7975.00, 7850.00, 6891.67, 8583.33, 9875.00, 9750.00, 9700.00, 8141.67, 8266.67, 8766.67, 3900.00, 4700.00, 10575.00, 7600.00, 7475.00, 7600.00, 7683.33
2791.67, 2991.67, 4591.67, 5266.67, 5683.33, 5083.33, 5525.00, 6433.33, 6558.33, 7725.00, 10000.00, 9833.33, 9625.00, 9450.00, 7616.67, 5166.67, 8500.00, 3000.00, 3225.00, 5575.00, 7300.00, 5800.00, 5000.00, 4900.00
