2006-01-01, 3.02, 3.40, 5.64, 3.55, 2.77, 2.85, 4.19, 2.48, 2.89, 2.57, 3.19, 4.90, 9.26, 7.51, 6.62, 3.06, 2.92, 4.31, 5.55, 5.81, 5.77, 4.03, 3.16, 3.94
2006-01-02, 2.97, 2.64, 2.61, 2.60, 2.79, 4.35, 2.82, 2.77, 6.85, 6.35, 6.41, 6.10, 5.88, 4.65, 3.21, 3.45, 3.47, 4.20, 7.41, 5.35, 3.88, 3.80, 5.19, 3.42
2006-01-03, 3.35, 3.54, 3.20, 4.23, 4.67, 3.35, 3.57, 4.27, 6.50, 3.52, 3.30, 3.25, 4.40, 3.52, 3.08, 3.36, 3.36, 3.90, 6.66, 3.42, 3.35, 3.15, 5.55, 3.58
2006-01-04, 5.61, 4.71, 4.42, 4.79, 3.78, 3.88, 3.96, 4.14, 8.72, 6.30, 6.61, 4.93, 4.02, 4.05, 4.21, 4.20, 6.24, 4.86, 4.77, 5.70, 4.11, 5.01, 6.56, 6.40
2006-01-05, 4.03, 3.81, 4.14, 4.09, 5.51, 3.93, 4.31, 4.20, 7.33, 6.69, 6.84, 4.49, 4.33, 4.36, 4.36, 5.86, 5.25, 6.58, 6.86, 7.07, 4.78, 5.17, 7.33, 5.68
2006-01-06, 3.85, 3.61, 4.02, 4.63, 3.45, 3.78, 3.50, 6.75, 5.09, 3.96, 3.90, 5.50, 4.12, 3.93, 4.19, 4.69, 5.30, 4.82, 3.62, 3.92, 4.08, 6.36, 9.10, 4.29
2006-01-07, 4.23, 4.17, 5.38, 3.71, 3.95, 3.75, 4.12, 3.97, 5.46, 3.76, 5.46, 7.37, 7.74, 6.53, 5.31, 3.81, 3.82, 3.72, 4.92, 8.54, 6.55, 4.55, 4.30, 5.76
2006-01-08, 4.58, 3.61, 3.80, 4.99, 3.78, 3.47, 3.82, 3.55, 4.23, 6.48, 8.78, 8.32, 7.92, 6.70, 4.92, 3.57, 3.93, 4.09, 6.21, 6.29, 4.41, 5.66, 4.74, 3.93
2006-01-09, 3.10, 3.35, 3.84, 4.34, 3.51, 3.50, 3.98, 6.67, 6.28, 5.71, 3.40, 3.10, 3.35, 2.98, 4.55, 3.94, 4.35, 7.56, 7.07, 4.53, 5.90, 6.45, 3.75, 2.72
2006-01-10, 4.36, 2.78, 2.86, 2.78, 2.88, 3.34, 3.94, 5.68, 4.06, 3.53, 3.62, 4.66, 3.83, 3.47, 3.62, 3.85, 5.06, 5.46, 3.01, 3.24, 3.87, 7.35, 3.93, 2.57
2006-01-11, 2.90, 3.17, 3.39, 2.60, 2.83, 2.70, 4.30, 6.17, 5.57, 5.47, 2.95, 3.06, 2.78, 3.15, 4.60, 3.37, 4.32, 4.16, 8.73, 7.10, 8.66, 6.33, 5.47, 3.72
2006-01-12, 3.21, 2.86, 2.62, 3.09, 4.53, 3.04, 3.06, 6.06, 5.97, 5.61, 3.03, 3.33, 3.48, 3.26, 4.89, 3.24, 5.03, 4.63, 6.27, 3.35, 3.35, 6.21, 5.72, 3.31
2006-01-13, 2.65, 2.38, 2.67, 3.81, 2.87, 2.63, 5.31, 6.52, 5.92, 2.90, 3.03, 2.83, 3.02, 4.56, 3.22, 3.23, 3.98, 5.74, 2.87, 3.01, 3.01, 4.68, 3.93, 3.18
2006-01-14, 3.45, 2.87, 2.74, 4.16, 2.68, 2.67, 2.60, 2.50, 3.64, 7.58, 8.68, 6.72, 7.31, 4.50, 5.18, 6.49, 4.95, 4.34, 4.26, 3.85, 2.97, 4.57, 2.70, 2.98
2006-01-15, 2.59, 2.75, 2.83, 4.08, 2.56, 2.84, 2.12, 2.63, 2.56, 7.06, 6.41, 2.63, 2.73, 3.70, 3.01, 2.36, 2.55, 2.81, 2.58, 4.78, 4.91, 9.37, 5.65, 3.20
2006-01-16, 2.61, 2.79, 2.83, 4.36, 2.90, 2.56, 4.02, 6.20, 6.02, 5.43, 2.99, 2.69, 3.25, 2.79, 4.51, 4.60, 3.97, 4.68, 5.13, 4.08, 3.82, 5.71, 4.57, 3.22
2006-01-17, 2.80, 2.55, 3.09, 4.37, 2.53, 2.99, 2.96, 6.37, 6.08, 3.35, 3.32, 3.40, 3.10, 4.74, 3.79, 3.36, 4.25, 6.97, 4.01, 2.65, 3.74, 5.29, 3.31, 2.69
2006-01-18, 2.61, 3.02, 3.50, 3.90, 2.48, 2.96, 3.00, 6.85, 5.52, 5.71, 3.96, 2.97, 3.37, 3.18, 3.29, 4.82, 4.92, 4.51, 5.57, 5.62, 3.72, 6.24, 5.65, 5.82
2006-01-19, 3.45, 2.69, 2.65, 2.68, 2.65, 4.24, 3.53, 5.79, 4.70, 3.67, 3.66, 4.16, 4.75, 3.98, 4.08, 4.10, 3.52, 5.30, 3.62, 3.55, 3.70, 3.69, 5.90, 5.53
2006-01-20, 3.25, 3.29, 3.31, 3.14, 3.28, 5.11, 4.71, 7.46, 6.27, 5.42, 3.52, 3.65, 3.58, 3.50, 5.43, 4.02, 5.67, 6.40, 7.01, 4.35, 6.58, 4.05, 3.17, 3.56
2006-01-21, 4.45, 2.94, 3.04, 2.80, 2.96, 4.32, 3.24, 2.92, 5.00, 7.72, 6.07, 5.11, 3.06, 3.16, 6.15, 5.68, 7.14, 7.13, 7.08, 5.18, 4.52, 5.35, 6.66, 4.91
2006-01-22, 4.39, 5.67, 3.95, 4.15, 4.30, 4.85, 4.36, 3.61, 3.73, 7.21, 7.45, 4.05, 3.40, 3.03, 4.61, 3.15, 3.15, 5.63, 6.13, 8.04, 5.20, 5.63, 4.09, 3.85
2006-01-23, 5.17, 3.74, 3.78, 3.56, 3.88, 4.12, 5.34, 4.15, 5.50, 3.95, 3.77, 3.82, 3.67, 5.23, 3.98, 4.58, 4.50, 4.96, 6.45, 4.54, 6.10, 4.68, 5.35, 4.08
2006-01-24, 3.60, 3.69, 3.52, 4.73, 3.73, 3.41, 3.95, 6.68, 5.51, 5.20, 3.15, 3.36, 3.03, 3.39, 4.62, 3.89, 5.67, 6.73, 3.08, 3.08, 3.20, 7.03, 3.57, 3.11
2006-01-25, 2.58, 2.89, 4.00, 3.47, 2.84, 3.26, 5.39, 5.51, 3.15, 3.84, 4.07, 3.53, 3.00, 3.28, 3.12, 5.00, 4.67, 8.62, 7.11, 4.10, 5.37, 5.27, 3.59, 3.37
2006-01-26, 2.99, 3.32, 4.50, 3.29, 2.87, 3.21, 4.09, 7.02, 6.18, 5.61, 3.68, 3.49, 3.65, 3.47, 4.95, 3.62, 4.26, 5.04, 3.28, 2.77, 4.15, 6.97, 5.82, 3.18
2006-01-27, 3.01, 2.98, 3.70, 3.98, 2.97, 3.08, 6.07, 7.18, 5.83, 5.28, 3.46, 3.51, 3.71, 3.68, 5.23, 3.76, 4.47, 5.49, 4.22, 6.05, 5.08, 4.34, 5.11, 4.54
2006-01-28, 3.39, 3.07, 3.34, 3.08, 3.37, 4.96, 3.22, 4.76, 6.45, 7.11, 6.86, 5.42, 4.63, 4.53, 4.75, 6.19, 8.52, 6.72, 6.00, 4.89, 4.00, 5.87, 3.68, 2.85
